customerId,firstName,lastName,contactNo,emailAddress,deliveryAddress,paymentDetails
2BBui,Bob,Builder,0207 12345,Bob.Builder@email.com,ADDR_Bui1TL,pidc_1234
3AOra,Amy,Orange,0207 12346,Amy.Orange@email.com,ADDR_Ora4BL,pidc_1235
4LPea,Loreta,Pear,0207 12347,Loreta.Pear@email.com,ADDR_Pea2DD,pidc_1237
5FMan,Fabio,Mango,0207 12348,Fabio.Mango@email.com,ADDR_Man1BR,pidc_1238
6RBer,Rachel,Berry,0207 12349,Rachel.Berry@email.com,ADDR_Ber9DS,pidc_1239
7TLon,Tim,Long,0207 12446,Tim.Long@email.com,ADDR_Lon2BS,pidc_1240
8ASan,Adam,Sandlers,0207 12356,Adam.Sandlers@email.com,ADDR_San5TT,pidc_1241
9FRib,Frank,Ribery,0207 12355,Frank.Ribery@email.com,ADDR_Rib1TR,pidc_1242
10PBea,Paul,Bear,0207 33346,Paul.Bear@email.com,ADDR_Bea5GP,pidc_1245
11DMig,Duncan,Mighty,0207 12246,Duncan.Mighty@email.com,ADDR_Mig2BP,pidc_1246
12DQua,Donald,Quareshi,0207 14446,Donald.Quareshi@email.com,ADDR_Qua7BG,pidc_1247
13DWhi,Dean,Whittaker,0207 32346,Dean.Whittaker@email.com,ADDR_Whi2DF,pidc_1248
14FNig,Florence,Nightingale,0207 12346,Florence.Nightingale@email.com,ADDR_Nig5TP,pidc_1249
15LWhi,Lucy,White,0207 12346,Lucy.White@email.com,ADDR_Whi6DS,pidc_1250
