delivery_ID,delivery_createdDateTime,delivery_Status,D_ID,orderFulfillment_ID,delivery_size,customer_deliveryAddressID,C_ID,M_ID,delivery_targettedTime,delivery_shotgunDeliveryRequest,delivery_shotgunDeliveryCarryIn,delivery_shotgunDeliveryRoadside,delivery_requestedETA
DELIVERY_Bui1TL,31/01/2017 08:30,D-PA,2LDav,FL21,,ADDR_Bui1TL,2BBui,2WWIC87,,Y,Y,N,
DELIVERY_Pea2DD,21/06/2017 15:45,D-PA,6LBor,FL31,,ADDR_Pea2DD,4LPea,5HHom73,,Y,Y,N,
DELIVERY_San5TT,06/07/2017 10:00,D-A,8ASan,FL41,,ADDR_San5TT,8ASan,5HHom73,,Y,Y,N,
DELIVERY_Man1BR,17/03/2017 07:00,D-E,8IKow,FL51,,ADDR_Man1BR,5FMan,3HHIT58,,Y,Y,N,
DELIVERY_Ber9DS,31/01/2017 08:30,UNF,6LBor,FL61,,ADDR_Ber9DS,6RBer,5HHom73,,Y,Y,N,
DELIVERY_Lon2BS,11/04/2017 07:00,X,6LBor,FL71,,ADDR_Lon2BS,7TLon,2WWIC87,,Y,N,Y,
DELIVERY_San5TT,06/07/2017 10:00,C,2LDav,FL81,,ADDR_San5TT,8ASan,3HHIT60,,Y,N,Y,
DELIVERY_Rib1TR,31/01/2017 08:30,C,3AMay,FL91,,ADDR_Rib1TR,9FRib,5HHom63,,Y,N,Y,
DELIVERY_Bea5GP,01/06/2017 07:00,D-E,6LBor,FL101,,ADDR_Bea5GP,10PBea,2WWIC87,,Y,N,Y,
DELIVERY_Mig2BP,25/01/2017 07:00,D-A,8IKow,FL111,,ADDR_Mig2BP,11DMig,2WWIC87,,Y,N,Y,
