orderId,created,lastModified,customerId,orderFulfillmentId,status
0720c72e-81d9-4fff-a43b-abba6d613fc2,31/01/2017 08:30,31/01/2017 12:30,2BBui,FL21,PLACED
381afed1-699f-4325-8a71-96303f272180,11/04/2017 07:00,11/04/2017 07:00,3AOra,FL31,PLACED
57055afb-3488-4a7d-8fff-5270c79d0e34,06/07/2017 10:00,06/07/2017 14:00,8ASan,FL41,PLACED
a3e290a4-9212-4467-a970-48f600466896,31/01/2017 08:30,31/01/2017 12:30,8ASan,FL41,PLACED
21840aa8-333f-44f0-94fb-3485ff01c1d1,25/01/2017 07:00,25/01/2017 09:00,11DMig,FL51,ACCEPTED
fd954a45-5638-47ac-9ce9-03e94ebb788f,21/06/2017 15:45,21/06/2017 17:45,12DQua,FL61,ACCEPTED
456657e3-4e0c-4c75-8e0d-7a77cef6415a,08/02/2017 07:00,08/02/2017 11:00,13DWhi,FL71,ACCEPTED
09b86ade-3145-489d-a76e-cd97117458bc,06/07/2017 10:00,06/07/2017 10:00,14FNig,FL81,ASSIGNED
bcc1376a-70c7-43f7-af35-c8b934f76640,20/04/2017 07:00,20/04/2017 08:30,14FNig,FL81,ASSIGNED
8d40b17d-8cab-4407-b279-bab7273af9d4,05/05/2017 07:00,05/05/2017 07:15,7TLon,FL91,PICKEDUP
18462995-6c78-425f-aaea-e6fc747374d1,13/05/2017 07:00,13/05/2017 07:00,4LPea,FL101,PICKEDUP
072b9221-f0e4-44ab-aab9-956694c30bd2,06/07/2017 10:00,06/07/2017 12:15,9FRib,FL111,COMPLETE
6d73121d-2e38-41c6-8460-76411b37f5c4,16/03/2017 07:00,16/03/2017 17:00,9FRib,FL111,COMPLETE
