C_ID,categoryType,paymentId,defaultPaymentCard,paymentCardNo,expiryDate
2BBui,customer,pidc_1234,True,**** **** **** 1234,01/17
3AOra,customer,pidc_1235,True,**** **** **** 1235,01/18
3AOra,customer,pidc_1236,False,**** **** **** 1236,01/19
4LPea,customer,pidc_1237,True,**** **** **** 1237,01/20
5FMan,customer,pidc_1238,True,**** **** **** 1238,01/21
6RBer,customer,pidc_1239,True,**** **** **** 1239,01/22
7TLon,customer,pidc_1240,True,**** **** **** 1240,01/23
8ASan,customer,pidc_1241,True,**** **** **** 1241,01/24
9FRib,customer,pidc_1242,True,**** **** **** 1242,01/25
9FRib,customer,pidc_1243,False,**** **** **** 1243,01/26
9FRib,customer,pidc_1244,False,**** **** **** 1244,01/27
10PBea,customer,pidc_1245,True,**** **** **** 1245,01/28
11DMig,customer,pidc_1246,True,**** **** **** 1246,01/29
12DQua,customer,pidc_1247,True,**** **** **** 1247,01/30
13DWhi,customer,pidc_1248,True,**** **** **** 1248,01/31
14FNig,customer,pidc_1249,True,**** **** **** 1249,01/32
15LWhi,customer,pidc_1250,True,**** **** **** 1250,01/33
2LDav,driver,pidd_0008,True,**** **** **** 0008,02/17
3AMay,driver,pidd_1234,True,**** **** **** 1234,03/17
4COca,driver,pidd_3218,True,**** **** **** 3218,09/17
5EWhi,driver,pidd_0232,True,**** **** **** 0232,12/17
6LBor,driver,pidd_9238,True,**** **** **** 9238,20/17
7FRiv,driver,pidd_7508,True,**** **** **** 7508,22/17
8IKow,driver,pidd_3450,True,**** **** **** 3450,29/17
