CategoryType,SubCategoryType,PackageCode
Cement & Aggregates,Cement,ppb
Cement & Aggregates,Cement,plb
Cement & Aggregates,Cement,tb
Cement & Aggregates,Ballast,mjb
Cement & Aggregates,Ballast,jb
Cement & Aggregates,Gravel,mjb
Cement & Aggregates,Gravel,jb
Cement & Aggregates,Sub Base,mjb
Cement & Aggregates,Sub Base,jb
Cement & Aggregates,Rock Salt,mjb
Cement & Aggregates,Macadam,mjb
Cement & Aggregates,Sand,jb
Cement & Aggregates,Sand,mjb
Cement & Aggregates,Mortar,plb
Cement & Aggregates,Mortar,ppb
Cement & Aggregates,Concrete,plb
Cement & Aggregates,Floor Levelling Compound,ppb
Cement & Aggregates,Floor Levelling Compound,jc
Cement & Aggregates,Cement Additives,jc
SheetMaterials,Plywood,
SheetMaterials,OSB,
SheetMaterials,MDFSheets,
SheetMaterials,Timberboard,
SheetMaterials,Decorative Panels,
SheetMaterials,Chipboard Flooring,
SheetMaterials,Hardboard,
SheetMaterials,Chipboard Sheets,
SheetMaterials,Acrylic Sheets,
Timber,Planned Square Edge Timber,
Timber,CLS Studwork Timber,
Timber,Treated Sawn Timber,
Timber,Treated Regularised Kiln Dried Timber,
Timber,Fence Posts,
Timber,Timber Deckboards,
Timber,Feather Edge Board & Arris Rails,
Timber,Sawn Wood,
Timber,Sawn Kiln Dried Timber,
Timber,Sawn Kiln Dried C16 Timber,
Timber,Floorboards,
Timber,Timber Roof Battons,
Plaster & Plasterboard,Plasterboard,
Insulation,Insulation,
Insulation,Loft Insulation,
"Bricks, Blocks & Lintels",Blocks,
"Bricks, Blocks & Lintels",Bricks,
Hardware and Metalwork,Angle Brackets,
Hardware and Metalwork,Timber Brackets,
Hardware and Metalwork,Metal Sheets,
