range,userId,firstName,lastName,contactNo,email,type,stripeCustomerId,stripeDefaultSourceId,stripeAccountId,chargePercentage,password,selectedContentTypes,imageUrl
50,2BBui,John,Customer,447966265016,john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui1,John1,Customer,447966265016,1john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui2,John2,Customer,447966265016,2john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui3,John3,Customer,447966265016,3john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui4,John4,Customer,447966265016,4john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui5,John5,Customer,447966265016,5john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui6,John6,Customer,447966265016,6john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui7,John7,Customer,447966265016,7john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui8,John8,Customer,447966265016,8john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui9,John9,Customer,447966265016,9john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui10,John10,Customer,447966265016,10john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui11,John11,Customer,447966265016,11john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui12,John12,Customer,447966265016,12john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui13,John13,Customer,447966265016,13john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui14,John14,Customer,447966265016,14john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,2BBui15,John15,Customer,447966265016,15john.customer@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,
50,3ABCD,Bob1,Builder,447733362799,1bob.builder@email.com,driver,,,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""1SmallVan"",""2MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""1SmallVan"",""2MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""1SmallVan"",""2MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""1SmallVan"",""2MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://shotgunclientimages.s3.eu-west-2.amazonaws.com/driverImages/f163e97c-3eae-4f1f-a5cd-ffebea25cd25.jpg
